,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
205,RCV001089778,Insertion,Pathogenic,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,2/1/19,No variant information provided,0
207,RCV000511590,copy number gain,Uncertain significance,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/23/14,No variant information provided,0
209,RCV000447334,copy number loss,Pathogenic,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
210,RCV001005094,copy number gain,Likely benign,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/18/19,No variant information provided,0
4,RCV001033702,Deletion,Pathogenic,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/9/19,Compound Variant,0
7,RCV000137079,copy number loss,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
12,RCV000141666,copy number loss,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/22/15,Compound Variant,0
15,RCV000142915,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/24/12,Compound Variant,0
16,RCV000143019,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/10/12,Compound Variant,0
6,RCV000534299,Microsatellite,Pathogenic,Metabolic,ETFA,rs1298299792,ClinVar,"criteria provided, single submitter",1,Invitae,12/31/18,Microsatellite,0
0,RCV000002714,Deletion,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/92,No variant information provided,0
1,RCV000002715,Deletion,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,OMIM,7/1/03,No variant information provided,0
2,RCV000738824,copy number gain,Benign,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/29/15,No variant information provided,0
3,RCV000416799,copy number loss,Likely benign,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,"Clinical Genetics, Erasmus University Medical Center",12/15/15,No variant information provided,0
5,RCV000844005,Deletion,Benign,Metabolic,ETFA,rs199862952,ClinVar,"criteria provided, single submitter",1,GeneDx,6/14/18,No variant information provided,0
8,RCV000239983,copy number gain,Uncertain significance,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
9,RCV000446527,copy number gain,Uncertain significance,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
10,RCV000240526,copy number gain,Uncertain significance,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
11,RCV000754167,Duplication,Likely pathogenic,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,"Department of Psychiatry,Nagoya University",3/20/18,No variant information provided,0
13,RCV001259710,copy number gain,Uncertain significance,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,12/19/19,No variant information provided,0
14,RCV001259711,copy number loss,Uncertain significance,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/9/20,No variant information provided,0
17,RCV000240602,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
18,RCV000415836,copy number gain,Likely pathogenic,Metabolic,ETFA,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,7/31/16,No variant information provided,0
19,RCV000447123,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
20,RCV000511332,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/14/14,No variant information provided,0
21,RCV000683703,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/12/18,No variant information provided,0
22,RCV000447765,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
23,RCV000510717,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
24,RCV000512019,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
25,RCV000751155,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
26,RCV000751156,copy number gain,Pathogenic,Metabolic,ETFA,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
7,408414:23874,Deletion,-,Metabolic,ETFB,-,Global_Variome,-,-,Teresa Giugliano,20-Oct-20,Compound variant,0
8,408414:178,Deletion,-,Metabolic,ETFB,-,Global_Variome,-,-,Teresa Giugliano,20-Oct-20,Compound variant,0
226,RCV000143450,copy number gain,Uncertain significance,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,Compound Variant,0
235,RCV000050883,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
236,RCV000052914,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
237,RCV000052915,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
238,RCV000052925,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
239,RCV000052926,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
240,RCV000135843,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,0
225,RCV000018201,Deletion,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,OMIM,3/1/94,No variant information provided,0
227,RCV000445925,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
228,RCV000447286,copy number gain,Likely benign,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
229,RCV000448571,copy number gain,Likely benign,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
230,RCV000740208,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",5/10/16,No variant information provided,0
231,RCV001007055,copy number gain,Uncertain significance,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,8/1/18,No variant information provided,0
232,RCV000984894,Insertion,Pathogenic,Metabolic,ETFB,-,ClinVar,"criteria provided, single submitter",1,GeneDx,4/25/18,No variant information provided,0
233,RCV001249294,copy number gain,not provided,Metabolic,ETFB,-,ClinVar,no assertion provided,0,"GenomeConnect, ClinGen",-,No variant information provided,0
234,RCV001259944,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/14/20,No variant information provided,0
241,RCV001007050,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,7/6/18,No variant information provided,0
242,RCV000511289,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
243,RCV000512296,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
244,RCV000752439,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
245,RCV000752444,copy number gain,Pathogenic,Metabolic,ETFB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
30,RCV000051790,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
31,RCV000135696,copy number loss,Likely pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
32,RCV000136603,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
33,RCV000138528,copy number gain,Uncertain significance,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/13/12,Compound Variant,0
34,RCV000143621,copy number gain,Likely pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,0
41,RCV000799422,Duplication,Likely pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/18/18,Compound Variant,0
42,RCV000801983,Duplication,Likely pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/3/20,Compound Variant,0
47,RCV000051785,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
48,RCV000051786,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
49,RCV000051788,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
50,RCV000135845,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,0
51,RCV000136810,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/14/10,Compound Variant,0
52,RCV000137721,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/29/11,Compound Variant,0
53,RCV000138578,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/5/11,Compound Variant,0
54,RCV000141861,copy number loss,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/25/13,Compound Variant,0
55,RCV000143559,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/19/13,Compound Variant,0
35,RCV000185904,Microsatellite,Pathogenic,Metabolic,ETFDH,rs796051962,ClinVar,"criteria provided, single submitter",1,GeneDx,10/17/13,Microsatellite,0
36,RCV000185908,Microsatellite,Likely pathogenic,Metabolic,ETFDH,rs796051966,ClinVar,"criteria provided, single submitter",1,GeneDx,3/19/14,Microsatellite,0
40,RCV000698712,Microsatellite,Pathogenic,Metabolic,ETFDH,rs796051962,ClinVar,"criteria provided, single submitter",1,Invitae,3/1/18,Microsatellite,0
44,RCV000844168,Microsatellite,Benign,Metabolic,ETFDH,rs10672606,ClinVar,"criteria provided, single submitter",1,GeneDx,6/14/18,Microsatellite,0
46,RCV001050404,Microsatellite,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/15/19,Microsatellite,0
65,RCV000606827,Microsatellite,Likely benign,Metabolic,ETFDH,rs765693695,ClinVar,"criteria provided, single submitter",1,GeneDx,10/26/17,Microsatellite,0
66,RCV000174332,Microsatellite,Pathogenic,Metabolic,ETFDH,rs727503919,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",2/10/14,Microsatellite,0
29,RCV000012807,Deletion,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,OMIM,7/1/03,No variant information provided,0
37,RCV000239828,copy number gain,Uncertain significance,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
38,RCV000446792,copy number gain,Uncertain significance,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
39,RCV000511404,copy number loss,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/22/15,No variant information provided,0
43,RCV000841289,Deletion,Likely benign,Metabolic,ETFDH,rs745580994,ClinVar,"criteria provided, single submitter",1,GeneDx,4/12/18,No variant information provided,0
45,RCV000845798,copy number loss,Uncertain significance,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/14/17,No variant information provided,0
56,RCV000240245,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
57,RCV000240392,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
58,RCV000510713,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/5/15,No variant information provided,0
59,RCV000511945,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/3/14,No variant information provided,0
60,RCV000512542,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/15/15,No variant information provided,0
61,RCV000682475,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/16/18,No variant information provided,0
62,RCV000682478,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,7/28/17,No variant information provided,0
63,RCV000849098,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",8/23/17,No variant information provided,0
64,RCV000849686,copy number gain,Pathogenic,Metabolic,ETFDH,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",3/14/18,No variant information provided,0
109,RCV000051776,copy number gain,Pathogenic,Metabolic,HADH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
110,RCV000051777,copy number gain,Pathogenic,Metabolic,HADH,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
70,108646:7129,single nucleotide variant,-,Metabolic,HADH,rs221347,BIPmed_SNPhg19,-,-,Admin,7-Oct-18,Incorrect reference base,0
107,RCV000008485,Deletion,Pathogenic,Metabolic,HADH,-,ClinVar,no assertion criteria provided,0,OMIM,1/1/04,No variant information provided,0
108,RCV000032679,Deletion,Pathogenic,Metabolic,HADH,-,ClinVar,no assertion criteria provided,0,OMIM,3/1/11,No variant information provided,0
111,RCV000743885,copy number gain,Pathogenic,Metabolic,HADH,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/22/16,No variant information provided,0
112,RCV000845097,Duplication,not provided,Metabolic,HADH,-,ClinVar,no assertion provided,0,"GenomeConnect, ClinGen",-,No variant information provided,0
219,RCV000819219,Deletion,Pathogenic,Metabolic,HADHA,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/6/18,Compound Variant,0
220,RCV001032152,Deletion,Pathogenic,Metabolic,HADHA,-,ClinVar,"criteria provided, single submitter",1,Invitae,1/18/19,Compound Variant,0
211,RCV000410451,Microsatellite,Likely pathogenic,Metabolic,HADHA,rs1057516734,ClinVar,"criteria provided, single submitter",1,Counsyl,4/5/16,Microsatellite,0
